date,testing_facilities,government_testing_facilities,private_testing_facilities,active_cases_yesterday,positive_tested_cases,discharged_patients,deaths_today,active_cases_today
2020-07-23,113,58,55,51765,6472,5210,88,52939
2020-07-26,116,58,58,52273,6986,5471,85,53703
2020-07-29,119,58,61,57073,6426,5927,82,57490
2020-07-30,119,58,61,57490,5864,5295,97,57962
2020-08-07,126,61,65,53486,5880,6488,119,52759
2020-08-08,129,61,68,52759,5883,5043,118,53481
2020-08-09,129,61,68,53481,5994,6020,119,53336
2020-08-11,131,61,70,53099,5834,6005,118,52810
2020-08-13,134,61,73,52929,5835,5146,119,53499
2020-08-14,134,61,73,53499,5890,5556,117,53716
2020-08-18,136,62,74,54122,5709,5850,121,53860
2020-08-19,136,62,74,53860,5795,6384,116,53155
2020-08-23,139,63,76,53710,5975,6047,97,53541
2020-08-26,145,63,82,52128,5958,5606,118,52362
2020-09-04,155,64,91,52070,5976,6334,79,51633
2020-09-09,163,64,99,50213,5584,6516,78,49203
2020-09-10,163,64,99,49203,5528,6185,64,48482
2020-09-11,165,65,100,48482,5519,6006,77,47918
2020-09-14,170,65,105,47012,5752,5799,53,46912
2020-09-15,170,65,105,46912,5697,5735,68,46806
2020-09-18,175,66,109,46610,5488,5525,67,46506
2020-09-20,174,66,108,46453,5516,5206,60,46703
2020-09-21,174,66,108,46703,5344,5492,60,46495
2020-09-24,178,66,112,46249,5692,5470,66,46405
2020-09-25,182,66,116,46405,5679,5626,72,46386
2020-09-28,184,66,118,46341,5589,5554,70,46306
2020-09-29,186,66,120,46306,5546,5501,70,46281
2020-10-02,188,66,122,46369,5595,5603,67,46294
2020-10-03,189,66,123,46294,5622,5596,65,46255
2020-10-05,189,66,123,46120,5395,5572,62,45881
2020-10-06,189,66,123,45881,5017,5548,71,45279
2020-10-08,190,66,124,45135,5088,5718,68,44437
2020-10-11,191,66,125,44150,5015,5005,65,44095
2020-10-12,191,66,125,44095,4879,5165,62,43747
2020-10-14,192,66,126,43239,4462,5083,52,42566
2020-10-15,192,66,126,42566,4410,5055,49,41872
2020-10-16,192,66,126,41872,4389,5245,57,40959
2020-10-17,192,66,126,40959,4295,5005,57,40192
2020-10-18,192,66,126,40192,3914,4929,56,39121
2020-10-19,192,66,126,39121,3536,4515,49,38093
2020-10-20,194,66,128,38093,3094,4403,50,36734
2020-10-22,197,66,131,35480,3077,4314,45,34198
2020-10-23,198,66,132,34198,3057,4262,33,32960
2020-10-24,198,66,132,32960,2886,4024,35,31787
2020-10-25,199,66,133,31787,2869,4019,31,30606
2020-10-26,200,66,134,30606,2708,4014,32,29268
2020-10-27,201,66,135,29268,2522,4029,27,27734
2020-10-28,201,66,135,27734,2516,3859,35,26356
2020-10-29,202,66,136,26356,2652,4087,35,24886
2020-11-01,203,66,137,22164,2504,3644,30,20994
2020-11-02,203,66,137,20994,2481,3940,31,19504
2020-11-07,205,66,139,19002,2341,2352,25,18966
2020-11-10,207,66,141,18825,2146,2237,25,18709
2020-11-16,210,66,144,16441,1725,2384,17,15765
2020-11-17,212,66,146,15765,1652,2314,18,15085
2020-11-23,217,67,150,12542,1624,1904,17,12245
2020-11-24,217,67,150,12245,1557,1910,17,11875
2020-11-26,219,67,152,11520,1464,1797,14,11173
2020-11-27,220,67,153,11173,1442,1494,12,11109
2020-11-29,220,67,153,11073,1459,1471,9,11052
2020-12-02,221,67,154,10980,1428,1398,11,10999
2020-12-07,228,67,161,10788,1312,1389,16,10695
2020-12-09,228,67,161,10588,1232,1315,14,10491
2020-12-10,228,67,161,10491,1220,1302,17,10392
2020-12-11,228,67,161,10392,1235,1311,17,10299
2020-12-13,231,67,164,10208,1195,1276,12,10115
2020-12-17,233,67,166,9880,1174,1214,11,9829
2020-12-18,234,67,167,9829,1134,1170,12,9781
2020-12-23,235,67,168,9391,1066,1131,12,9314
2020-12-24,235,67,168,9314,1035,1120,12,9217
2020-12-26,235,67,168,9129,1019,1098,11,9039
2020-12-27,235,67,168,9039,1009,1091,10,8947
2020-12-28,235,67,168,8947,1005,1074,11,8867
2020-12-29,235,67,168,8867,957,1065,12,8747
2021-01-03,240,67,173,8272,867,1002,10,8127
2021-01-04,241,67,174,8127,838,985,10,7970
2021-01-09,247,68,179,7432,761,882,7,7304
2021-01-10,248,68,180,7304,724,857,7,7164
2021-01-11,249,68,181,7164,682,869,6,6971
2021-01-14,249,68,181,6653,665,826,4,6488
2021-01-16,251,68,183,6299,610,775,6,6128
2021-01-17,251,68,183,6128,589,770,7,5940
2021-01-18,252,68,184,5940,551,758,8,5725
2021-01-22,253,68,185,5196,574,689,8,5073
2021-01-23,253,68,185,5073,586,673,2,4984
2021-01-24,253,68,185,4984,569,642,7,4904
2021-01-25,253,68,185,4904,540,627,4,4813
2021-01-26,254,68,186,4813,523,595,5,4736
2021-01-27,254,68,186,4736,512,564,8,4676
2021-01-28,254,68,186,4676,503,544,6,4629
