date,trains,passengers,negative_cases,positive_cases
2020-09-04,41,34230,33802,428
2020-09-09,42,35374,34946,428
2020-09-10,42,35374,34946,428
2020-09-11,42,35374,34946,428
2020-09-14,42,35374,34946,428
2020-09-15,42,35374,34946,428
2020-09-18,42,35374,34946,428
2020-09-20,42,35374,34946,428
2020-09-21,42,35374,34946,428
2020-09-24,42,35374,34946,428
2020-09-25,42,35374,34946,428
2020-09-28,42,35374,34946,428
2020-09-29,42,35374,34946,428
2020-10-02,42,35374,34946,428
2020-10-03,42,35374,34946,428
2020-10-05,42,35374,34946,428
2020-10-06,42,35374,34946,428
2020-10-08,42,35374,34946,428
2020-10-11,42,35374,34946,428
2020-10-12,42,35374,34946,428
2020-10-14,42,35374,34946,428
2020-10-15,42,35374,34946,428
2020-10-16,42,35374,34946,428
2020-10-17,42,35374,34946,428
2020-10-18,42,35374,34946,428
2020-10-19,42,35374,34946,428
2020-10-20,42,35374,34946,428
2020-10-22,42,35374,34946,428
2020-10-23,42,35374,34946,428
2020-10-24,42,35374,34946,428
2020-10-25,42,35374,34946,428
2020-10-26,42,35374,34946,428
2020-10-27,42,35374,34946,428
2020-10-28,42,35374,34946,428
2020-10-29,42,35374,34946,428
2020-11-01,42,35374,34946,428
2020-11-02,42,35374,34946,428
2020-11-07,42,35374,34946,428
2020-11-10,42,35374,34946,428
2020-11-16,42,35374,34946,428
2020-11-17,42,35374,34946,428
2020-11-23,42,35374,34946,428
2020-11-24,42,35374,34946,428
2020-11-26,42,35374,34946,428
2020-11-27,42,35374,34946,428
2020-11-29,42,35374,34946,428
2020-12-02,42,35374,34946,428
2020-12-07,42,35374,34946,428
2020-12-09,42,35374,34946,428
2020-12-10,42,35374,34946,428
2020-12-11,42,35374,34946,428
2020-12-13,42,35374,34946,428
2020-12-17,42,35374,34946,428
2020-12-18,42,35374,34946,428
2020-12-23,42,35374,34946,428
2020-12-24,42,35374,34946,428
2020-12-26,42,35374,34946,428
2020-12-27,42,35374,34946,428
2020-12-28,42,35374,34946,428
2020-12-29,42,35374,34946,428
2021-01-03,42,35374,34946,428
2021-01-04,42,35374,34946,428
2021-01-09,42,35374,34946,428
2021-01-10,42,35374,34946,428
2021-01-11,42,35374,34946,428
2021-01-14,42,35374,34946,428
2021-01-16,42,35374,34946,428
2021-01-17,42,35374,34946,428
2021-01-22,42,35374,34946,428
2021-01-23,42,35374,34946,428
2021-01-24,42,35374,34946,428
2021-01-25,42,35374,34946,428
2021-01-26,42,35374,34946,428
